name,region,url_jsdelivr,url_raw
superbroswar,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/superbroswar.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/superbroswar.png
supercharger,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/supercharger.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/supercharger.png
supergrafx,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/supergrafx.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/supergrafx.png
supervision,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/supervision.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/supervision.png
supracan,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/supracan.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/supracan.png
sv8000,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/sv8000.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/sv8000.png
switch-fix,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/switch-fix.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/switch-fix.png
switch,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/switch.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/switch.png
sys80,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/sys80.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/sys80.png
systemsp,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/systemsp.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/systemsp.png
taito,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/taito.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/taito.png
tduo,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/tduo.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/tduo.png
teknoparrot,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/teknoparrot.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/teknoparrot.png
tg-cd,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/tg-cd.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/tg-cd.png
tg16,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/tg16.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/tg16.png
thextech,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/thextech.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/thextech.png
thomson,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/thomson.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/thomson.png
ti99,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/ti99.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/ti99.png
tic80,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/tic80.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/tic80.png
tiger,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/tiger.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/tiger.png
tools,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/tools.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/tools.png
triforce,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/triforce.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/triforce.png
tutor,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/tutor.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/tutor.png
tvc64,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/tvc64.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/tvc64.png
typex,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/typex.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/typex.png
typex2,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/typex2.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/typex2.png
tyrian,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/tyrian.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/tyrian.png
tyrquake,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/tyrquake.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/tyrquake.png
unis,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/unis.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/unis.png
uzebox,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/uzebox.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/uzebox.png
vc4000,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/vc4000.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/vc4000.png
vectrex,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/vectrex.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/vectrex.png
vemulator,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/vemulator.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/vemulator.png
vg5k,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/vg5k.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/vg5k.png
vgm,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/vgm.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/vgm.png
vgmplay,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/vgmplay.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/vgmplay.png
vidbrain,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/vidbrain.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/vidbrain.png
videodriver,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/videodriver.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/videodriver.png
videopac,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/videopac.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/videopac.png
videopacplus,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/videopacplus.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/videopacplus.png
vii,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/vii.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/vii.png
vircon32,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/vircon32.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/vircon32.png
virtualboy,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/virtualboy.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/virtualboy.png
vis,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/vis.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/vis.png
vitaquake2,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/vitaquake2.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/vitaquake2.png
vsmile,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/vsmile.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/vsmile.png
wahlap,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/wahlap.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/wahlap.png
wasm4,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/wasm4.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/wasm4.png
wii,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/wii.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/wii.png
wiiu-fix,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/wiiu-fix.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/wiiu-fix.png
wiiu-sky,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/wiiu-sky.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/wiiu-sky.png
wiiu,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/wiiu.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/wiiu.png
wiiueshop,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/wiiueshop.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/wiiueshop.png
wiiware,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/wiiware.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/wiiware.png
williams,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/williams.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/williams.png
win11,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/win11.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/win11.png
win311,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/win311.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/win311.png
win95,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/win95.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/win95.png
win98,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/win98.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/win98.png
winbigfish,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/winbigfish.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/winbigfish.png
windows,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/windows.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/windows.png
wingamehouse,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/wingamehouse.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/wingamehouse.png
winpopcap,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/winpopcap.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/winpopcap.png
wonderswan,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/wonderswan.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/wonderswan.png
wonderswancolor,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/wonderswancolor.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/wonderswancolor.png
x1,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/x1.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/x1.png
x68000,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/x68000.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/x68000.png
xash3d_fwgs,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/xash3d_fwgs.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/xash3d_fwgs.png
xbla,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/xbla.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/xbla.png
xbox,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/xbox.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/xbox.png
xbox360,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/xbox360.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/xbox360.png
xboxone,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/xboxone.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/xboxone.png
xboxpass-fix,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/xboxpass-fix.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/xboxpass-fix.png
xboxpass,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/xboxpass.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/xboxpass.png
xboxseries,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/xboxseries.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/xboxseries.png
xegs,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/xegs.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/xegs.png
xrick,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/xrick.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/xrick.png
zeldac,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/zeldac.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/zeldac.png
zinc,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/zinc.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/zinc.png
zx81,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/zx81.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/zx81.png
zxspectrum,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/zxspectrum.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/zxspectrum.png
atari7800,us,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/us/atari7800.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/us/atari7800.png
dreamcast,us,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/us/dreamcast.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/us/dreamcast.png
megacd,us,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/us/megacd.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/us/megacd.png
megadrive,us,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/us/megadrive.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/us/megadrive.png
pce-cd,us,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/us/pce-cd.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/us/pce-cd.png
pcengine,us,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/us/pcengine.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/us/pcengine.png
sgb,us,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/us/sgb.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/us/sgb.png
snes,us,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/us/snes.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/us/snes.png
dreamcast,jp,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/jp/dreamcast.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/jp/dreamcast.png
gc,jp,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/jp/gc.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/jp/gc.png
mastersystem,jp,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/jp/mastersystem.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/jp/mastersystem.png
megacd,jp,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/jp/megacd.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/jp/megacd.png
nes,jp,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/jp/nes.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/jp/nes.png
